Station,StationID,Date,Time,SampleDescription,FieldNotes,Weather,NorthLat,WestLong,Chla,Pheophytin,DissAmmonia,DissCalcium,DissChloride,DissNitrateNitrite,DOC,TOC,DON,DissOrthoPhos,TotPhos,DissSilica,TDS,TSS,VSS,TKN,Depth,Secchi,Microcystis,SpCndSurface,FluorescenceSurface,DOSurface,WTSurface,TurbiditySurface,pHSurface,SpCndBottom,FluorescenceBottom,DOBottom,WTBottom,TurbidityBottom,pHBottom
C3A,B9D82211312,2013-01-16,10:15,,N/A,N/A,N/A,N/A,1.67,0.8,0.23,15,9,0.26,2.3,2.4,0.1,0.04,0.08,18.9,115,21,2,0.4,10.2,80,N/A,188,N/A,11.6,7.2,19.2,7.54,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-01-16,14:02,,N/A,N/A,N/A,N/A,7.8,2.07,0.1,42,132,2.28,4.7,5.1,0.3,0.14,0.24,15.6,549,18,4,0.6,N/A,N/A,N/A,935,N/A,11.3,8.82,13.6,7.82,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-01-17,08:10,,N/A,foggy and cool,N/A,N/A,0.88,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.8,48,N/A,241,4.7,10.35,7.2,18.8,7.53,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-01-17,09:25,,N/A,foggy and cool,N/A,N/A,0.9,0.61,0.14,17,17,0.59,4.4,4.5,0.1,0.06,0.06,19.7,137,22,2,0.3,39.4,64,N/A,233,4.6,10.15,7.3,16.5,7.49,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-01-17,12:15,,N/A,mostly sunny and clear,N/A,N/A,1.16,0.49,0.07,21,37,1.04,8,8.1,0.4,0.12,0.2,18.2,199,4,ND,0.8,17.1,104,N/A,344,6.7,8.9,6.9,9.1,7.4,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-01-17,10:45,,N/A,mostly sunny and clear,N/A,N/A,0.47,0.35,0.26,31,98,2.84,8.5,8.6,0.5,0.29,0.39,16.2,375,5,ND,0.8,38.3,76,N/A,676,5.7,8.45,7.8,10.5,7.43,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-01-18,09:30,,N/A,"mostly sunny, cool, fog in the morning",N/A,N/A,0.82,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.8,40,N/A,254,3.9,10.3,7.3,32.3,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-01-18,10:45,,N/A,"mostly sunny, cool, calm",N/A,N/A,0.9,0.43,0.1,16,20,0.62,4.9,4.9,0.2,0.05,0.08,18.5,142,13,2,0.4,41,64,N/A,245,4.3,10.2,7.3,17.7,7.53,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-01-18,11:50,,N/A,"mostly sunny, cool, calm",N/A,N/A,1.04,0.92,0.07,17,29,0.85,5.8,6.2,0.4,0.06,0.09,17.7,157,8,1,0.6,26.3,72,N/A,278,5.7,9.8,7,14,7.4,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-01-22,12:00,,N/A,"partly cloudy and cool, w/ med. wind (10 to 12 mph)",N/A,N/A,0.59,0.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.1,52,N/A,4148,3.8,10.2,8,20.2,7.48,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-01-22,14:40,,N/A,"partly cloudy and cool, w/ med. wind (7mph)",N/A,N/A,1.24,0.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.1,72,N/A,232,3.8,11,7.5,18.5,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-01-22,13:30,,N/A,"partly cloudy and cool, w/ med. wind (5mph)",N/A,N/A,1.03,0.35,0.15,19,173,0.43,3.2,3.3,0.2,0.06,0.08,18.5,513,12,1,0.5,38,60,N/A,929,2.8,10.6,7.7,16.3,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-01-22,11:25,,N/A,"partly cloudy and cool, w/ med. wind (10 to 12 mph)",N/A,N/A,0.6,0.41,0.15,63,2140,0.47,3.1,3.1,0.2,0.06,0.1,16.6,4050,24,4,0.5,41.2,48,N/A,7049,3.6,10.15,8.1,20.3,7.7,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-01-22,13:55,,N/A,"partly cloudy and cool, w/ med. wind (5mph)",38.0622,-121.8146,1.1,0.29,0.16,19,190,0.43,3.2,3.2,ND,0.05,0.09,18.2,510,13,2,0.3,37.4,60,N/A,908,3.6,10.6,7.6,18.5,7.7,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-01-22,12:45,,N/A,"partly cloudy and cool, w/ med. wind (8-10 mph)",38.064,-121.8581,0.7,0.38,0.15,31,847,0.47,3.4,3.5,0.2,0.06,0.08,16.7,1750,15,2,0.4,52.6,60,N/A,3090,3.7,10.5,8.2,20.3,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-01-23,11:20,,N/A,"Mostly cloudy and cold, no wind",N/A,N/A,0.92,0.23,0.15,97,3952,0.46,2.7,2.7,0.2,0.06,0.09,14.8,7260,21,4,0.5,7,60,N/A,12816,3.8,9.8,8.8,15.4,7.71,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-01-23,13:20,,N/A,"Cloudy, cold, raining, no wind",N/A,N/A,3.3,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,40,N/A,5095,8.3,10,8.4,37.6,7.62,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-01-23,12:20,,N/A,"Mostly cloudy and cold, light rain, no wind",N/A,N/A,2.94,2.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.5,28,N/A,4248,9,9.6,8.1,59.2,7.55,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-01-25,11:00,,N/A,"partly cloudy, cool, no wind",N/A,N/A,1.16,0.53,0.09,275,12949,0.36,0.9,0.9,0.2,0.06,0.09,7.9,22420,20,7,0.3,43.8,92,N/A,36099,3.7,8.5,10.8,6.4,7.86,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-01-25,10:00,,N/A,"slightly foggy, cool, no wind",N/A,N/A,0.35,0.15,0.12,220,9942,0.4,1.3,1.3,0.1,0.06,0.06,10.2,18220,16,6,0.3,8.7,60,N/A,29197,2.7,8.5,10.2,6.5,7.82,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-01-25,13:00,,N/A,"partly cloudy, cool, no wind",N/A,N/A,1.01,0.34,0.12,171,7762,0.32,1.5,1.6,0.1,0.04,0.09,11.7,14310,22,5,0.5,40.5,64,N/A,24395,4,9.1,9.8,15.4,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-01-25,12:10,No lab data collected due to high surface specific conductance,N/A,"partly cloudy, cool, light wind (10 mph)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.4,68,N/A,29592,4,8.8,10,17.4,7.82,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-01-25,12:40,No lab data collected due to high surface specific conductance,N/A,"partly cloudy, cool, light wind (10 mph)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,68,N/A,25794,3.6,9,9.8,14.4,7.8,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-01-25,11:45,No lab data collected due to high surface specific conductance,N/A,"partly cloudy, cool, no wind",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.4,72,N/A,29596,3.2,8.7,10,12.2,7.82,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-02-15,09:29,,N/A,"clear, warm, sunny",N/A,N/A,2.68,1.07,0.49,13,7,0.18,2,2.1,ND,0.06,0.09,18.2,99,20,2,0.6,10.6,100,N/A,170,N/A,10.75,11.32,13.2,7.07,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-02-15,12:55,,N/A,"clear, warm, sunny",N/A,N/A,14.63,2.64,0.02,29,95,1.1,2.6,2.9,0.2,0.06,0.12,13.6,396,19,3,0.5,N/A,N/A,N/A,685,N/A,11.2,12.57,10.6,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-02-19,11:20,,N/A,Raining and cloudy and cool: winds 6-10 mph,N/A,N/A,1.97,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.8,84,N/A,430,3.3,10.1,11,11.4,7.9,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-02-19,12:35,,N/A,Raining and cloudy and cool: winds 6-10 mph,N/A,N/A,2.6,0.83,0.07,16,22,0.59,4.2,4.2,0.2,0.06,0.08,17.6,151,9,2,0.5,26.4,104,N/A,263,3.6,9.95,11.1,8.5,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-02-19,13:45,,N/A,Cloudy and cool with medium winds 9-11 mph,N/A,N/A,1.72,0.74,0.06,18,32,0.67,5.7,5.7,0.4,0.06,0.08,17.4,177,2,ND,0.5,22.5,168,N/A,305,5.3,9.4,11.6,3.6,7.7,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-02-20,10:30,,N/A,mostly sunny and cool w/ med. to strong wind (17mph),N/A,N/A,1.5,0.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43.6,124,N/A,253,3.8,10.4,10.8,6.1,7.79,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-02-20,11:30,,N/A,mostly sunny and cool w/ med. to strong wind (15-17mph),N/A,N/A,1.36,0.39,0.15,17,20,0.5,4.2,4.3,0.1,0.05,0.07,18.8,153,5,2,0.3,44.5,120,N/A,252,3.8,9.9,10.9,5.8,7.69,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-02-21,12:15,,N/A,"sunny and cool, 10mph winds",N/A,N/A,2.55,1.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.2,36,N/A,2647,5.1,10.6,10.7,26.8,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-02-21,14:45,,N/A,"sunny and cool, 10mph winds",N/A,N/A,1.34,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.4,84,N/A,223,2.3,10.4,11.1,7.6,7.73,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-02-21,14:10,,N/A,"sunny and cool, 10mph winds",N/A,N/A,2,0.45,0.17,17,72,0.4,2.4,2.6,0.1,0.05,0.09,18.6,256,13,2,0.4,39.7,46,N/A,460,5.6,10.5,10.9,12.1,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-02-21,11:35,"Chlorophyll a and pheophytin a values are from replicate sample, regular sample results missing",N/A,"sunny and cool, 20mph winds",N/A,N/A,1.95,0.56,0.14,36,1114,0.51,2.7,2.7,0.1,0.06,0.09,18,2200,21,2,0.3,46.3,46,N/A,3949,3.3,10.4,11,18.4,7.91,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-02-21,13:05,,N/A,"sunny and cool, 10mph winds",38.0633,-121.8613,2.21,0.72,0.16,28,487,0.48,2.7,2.9,0.1,0.06,0.1,18.2,1070,22,3,0.3,54.7,42,N/A,1944,3.1,10.4,10.8,18.8,7.83,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-02-21,12:15,,N/A,"sunny and cool, 10mph winds",38.0458,-121.9064,2.38,1.02,0.14,28,680,0.5,2.8,3.1,0.1,0.06,0.12,18.5,1480,34,5,0.5,48.2,36,N/A,2647,5.1,10.6,10.7,26.8,7.88,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-02-22,11:20,,N/A,Partly cloudy and warm with a light breeze,N/A,N/A,2.63,0.54,0.15,58,2280,0.5,2.5,2.6,0.2,0.06,0.12,16.4,4270,31,5,0.4,9.1,30,N/A,7630,3.9,10.4,11.1,20.3,7.87,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-02-22,13:20,,N/A,Partly cloudy and warm with a light breeze,N/A,N/A,5.16,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6,20,N/A,4783,7.1,10.2,11.4,33.8,7.78,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-02-22,12:20,,N/A,Partly cloudy and warm with a light breeze,N/A,N/A,3.95,3.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.4,16,N/A,4656,9.9,8.4,11.6,51.9,7.45,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-02-25,12:45,,N/A,Mostly sunny and warm with light winds (6 knot),N/A,N/A,2.17,0.52,0.08,276,13985,0.32,0.6,0.6,0.1,0.05,0.09,7.2,25220,20,8,0.2,48,112,N/A,38974,1.4,8.6,12.4,3.9,7.89,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-02-25,11:40,,N/A,Mostly sunny and warm with light winds (6 knot),N/A,N/A,3.13,0.71,0.11,206,10335,0.35,1.1,1.2,0.1,0.05,0.11,10.1,18300,33,11,0.3,10.7,52,N/A,29041,3,9.3,12.1,11.8,7.91,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-02-25,14:15,,N/A,Mostly sunny and warm with light winds (5 knot),N/A,N/A,2.51,0.43,0.15,151,6837,0.42,1.5,1.6,0.2,0.06,0.09,13.1,12290,23,7,0.4,33.1,60,N/A,20240,3.2,9.65,12.1,10.1,7.9,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-02-25,13:35,No lab data collected due to high surface specific conductance,Not collected,Mostly sunny and warm with light winds (6 knot),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.2,52,N/A,26294,2.7,9.35,11.9,14.5,7.92,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-02-25,13:55,No lab data collected due to high surface specific conductance,Not collected,Mostly sunny and warm with light winds (5 knot),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.5,72,N/A,20773,2.8,9.65,12,10.2,7.91,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-02-25,13:20,No lab data collected due to high surface specific conductance,Not collected,Mostly sunny and warm with light winds (6 knot),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.7,68,N/A,26812,2.9,9.4,12.6,9.4,7.92,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-02-28,10:00,,N/A,Mostly sunny and clear with a light breeze (4-5mph),N/A,N/A,1.4,1.74,0.13,26,56,0.46,6.3,6.4,0.6,0.05,0.08,12.8,260,4,1,0.8,14,160,N/A,453,3.7,8.65,11.9,3.3,7.86,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-02-28,08:30,,N/A,Mostly sunny and clear with a light breeze (3-4mph),N/A,N/A,1.34,0.82,0.17,31,125,2.34,3.2,3.3,0.2,0.16,0.17,12.3,432,9,1,0.5,37.4,232,N/A,781,3.1,10.1,11.8,2.9,7.82,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-03-18,09:23,,N/A,"partly cloudy, calm, cool",N/A,N/A,4.22,1.8,0.43,12,6,0.15,1.9,1.9,0.2,0.05,0.07,16.2,87,9,1,0.7,10.3,160,N/A,158,N/A,9.6,15.61,6.11,6.88,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-03-18,12:59,,N/A,"partly cloudy, light breeze, warm",N/A,N/A,55.96,7.13,0.02,43,126,1.44,4.4,5.2,0.4,0.07,0.19,12.7,522,39,6,1,N/A,N/A,N/A,908,N/A,10.65,17.28,19.6,8.06,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-03-20,10:10,,N/A,Mostly cloudy and cool with light winds (7-9 mph),N/A,N/A,4.77,1.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.4,100,N/A,706,4.9,9.55,15,9.5,7.84,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-03-20,11:35,,N/A,"Mostly sunny and cool, light rain, light winds (5-7 mph)",N/A,N/A,3.14,0.71,0.02,17,28,0.33,3.5,3.7,0.2,0.04,0.08,15.5,156,2,ND,0.4,13.1,200,N/A,277,6.2,9.85,15.6,2.4,8,N/A,N/A,N/A,N/A,N/A,N/A
D28A,B9D75821344,2013-03-20,12:50,,N/A,"Mostly cloudy and cool, (5-6 mph)",N/A,N/A,2.66,1.27,0.03,18,29,0.38,4.3,4.4,0.3,0.05,0.07,14.5,161,2,ND,0.4,26.3,304,N/A,291,5.5,9.35,16.1,2.2,7.87,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-03-21,09:30,,N/A,mostly sunny and clear w/ med. wind (11-13 mph),N/A,N/A,2.35,0.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.1,172,N/A,276,4.1,9.65,15.2,3.3,7.81,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-03-21,10:30,,N/A,partly cloudy and cool w/ light wind (8-10 mph),N/A,N/A,2.17,0.57,0.13,15,16,0.32,2.8,2.8,0.2,0.05,0.07,15.8,117,3,ND,0.4,52.1,236,N/A,212,3.4,9.55,15.5,2.2,7.73,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-03-21,13:05,,N/A,partly cloudy and warm w/med. wind,N/A,N/A,3.27,2.14,0.06,21,40,0.2,4.3,4.5,0.3,0.04,0.06,10.2,184,2,ND,0.5,13.7,296,N/A,337,5.5,9.25,16.7,1.9,7.86,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-03-21,11:45,,N/A,partly cloudy and cool w/ light wind (8-10 mph),N/A,N/A,3.23,1.08,0.07,34,119,3,4.3,4.5,0.4,0.17,0.23,11.4,429,4,1,0.8,38.3,184,N/A,766,6.5,9.2,16.2,2.7,7.72,N/A,N/A,N/A,N/A,N/A,N/A
D10,B9D80281551,2013-03-22,10:50,,N/A,mostly sunny and clear w/ med. wind (18-20 mph),N/A,N/A,27.66,2.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42.7,32,N/A,5489,33.7,10.2,14.6,36.5,8.18,N/A,N/A,N/A,N/A,N/A,N/A
D22,B9D80511443,2013-03-22,12:55,,N/A,mostly sunny and clear w/ med. wind (16-18 mph),N/A,N/A,3.46,0.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6,72,N/A,217,4.2,9.25,15.3,5.8,7.76,N/A,N/A,N/A,N/A,N/A,N/A
D4,B9D80381492,2013-03-22,12:20,,N/A,mostly sunny and clear w/ med. wind (16 mph),N/A,N/A,30.54,2.2,0.07,16,417,0.32,2.5,3.1,0.2,0.04,0.1,15.5,923,27,2,0.6,35.7,48,N/A,1688,22.7,9.9,15.2,19.4,8.05,N/A,N/A,N/A,N/A,N/A,N/A
D8,E3B80361594,2013-03-22,10:20,,N/A,mostly sunny and clear w/ med. wind (14-15 mph),N/A,N/A,7.52,2.47,0.05,56,1985,0.43,2.4,2.5,0.2,0.06,0.08,14,3790,14,2,0.4,39.8,64,N/A,6570,3.7,9.65,14.8,11.1,8,N/A,N/A,N/A,N/A,N/A,N/A
EZ2,EZ2,2013-03-22,12:25,,N/A,mostly sunny and clear w/ med. wind (16 mph),38.0612,-121.8191,37.38,ND,0.07,23,419,0.39,2.6,2.9,0.2,0.05,0.11,15.3,910,26,2,0.6,34.3,48,N/A,1650,15.9,9.9,15.2,18.1,8.04,N/A,N/A,N/A,N/A,N/A,N/A
EZ6,EZ6,2013-03-22,11:30,,N/A,mostly sunny and clear w/ med. to strong wind (22-23 mph),38.0549,-121.875,38.77,17.82,0.01,37,1062,0.39,2.6,3.1,0.3,0.05,0.12,14.6,2120,35,5,0.7,47.1,36,N/A,3827,29.5,10.2,14.7,23.3,8.2,N/A,N/A,N/A,N/A,N/A,N/A
D7,E0B80702024,2013-03-25,09:40,,N/A,cloudy and cool w/ med. wind (8-10 mph),N/A,N/A,3.27,3.19,0.06,89,3510,0.42,2.3,2.4,0.3,0.06,0.1,13.6,6260,64,7,0.4,4.1,30,N/A,10663,7.8,9.15,14.9,52.9,7.95,N/A,N/A,N/A,N/A,N/A,N/A
NZ032,E3S81022013,2013-03-25,12:00,,N/A,cloudy and cool w/ med. wind (13-14 mph),N/A,N/A,6.73,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.3,20,N/A,7784,3.9,8.4,15.6,57.9,7.79,N/A,N/A,N/A,N/A,N/A,N/A
NZS42,E3S81082029,2013-03-25,10:40,,N/A,cloudy and cool w/ med. wind (10-12  mph),N/A,N/A,4.17,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.8,12,N/A,6378,10.2,7.2,15.9,124.5,7.6,N/A,N/A,N/A,N/A,N/A,N/A
D41,E0B80182224,2013-03-26,10:50,,N/A,"mostly cloudy & cool, light breeze",N/A,N/A,1.66,0.56,0.07,320,13185,0.31,0.8,0.8,0.1,0.06,0.09,7.8,23060,19,4,0.3,42.6,105,N/A,37696,2.4,8.1,14.8,5.1,7.97,N/A,N/A,N/A,N/A,N/A,N/A
D41A,E0B80512234,2013-03-26,10:05,,N/A,"mostly cloudy & cool, light breeze",N/A,N/A,6.12,0.74,0.05,248,11334,0.35,1.1,1.1,0.2,0.06,0.11,7.6,20680,32,6,0.4,6.8,62,N/A,32927,5.8,8.4,14.4,11.5,7.97,N/A,N/A,N/A,N/A,N/A,N/A
D6,E3B80272071,2013-03-26,12:50,,N/A,"mostly cloudy & cool, light wind",N/A,N/A,1.92,1.24,0.1,175,7690,0.41,1.5,1.6,0.2,0.07,0.1,13.3,14220,34,6,0.4,39.8,44,N/A,23507,4,8.65,14.8,20.5,7.93,N/A,N/A,N/A,N/A,N/A,N/A
NZ002,E0E80392129,2013-03-26,12:05,No lab data collected due to high surface specific conductance,EC was too high due to Fish and Wildlife proticals.,"mostly cloudy & cool, light wind (6 mph)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61.2,60,N/A,30430,4.3,8.45,14.5,28.7,7.95,N/A,N/A,N/A,N/A,N/A,N/A
NZ004,E0E80212097,2013-03-26,12:35,No lab data collected due to high surface specific conductance,EC was too high due to Fish and Wildlife proticals.,"mostly cloudy & cool, light wind",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51.5,64,N/A,24973,2.7,8.45,14.8,12.4,7.93,N/A,N/A,N/A,N/A,N/A,N/A
NZ325,E3B80352175,2013-03-26,11:45,No lab data collected due to high surface specific conductance,EC was too high due to Fish and Wildlife proticals.,"mostly cloudy & cool, light wind (4 mph)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49.5,120,N/A,34389,3.6,8.5,14.5,8.6,7.95,N/A,N/A,N/A,N/A,N/A,N/A
C3A,B9D82211312,2013-04-16,08:50,,N/A,"Clear, very strong wind, cool",N/A,N/A,5.13,3.17,0.47,13,7,0.21,2,2,0.1,0.06,0.1,19.4,91,15,2,0.8,9,120,N/A,148,N/A,8.2,16.5,7.85,6.7,N/A,N/A,N/A,N/A,N/A,N/A
C10A,B9D74081159,2013-04-16,11:52,,N/A,"Strong wind, clear, refreshing",N/A,N/A,93.98,ND,0.01,35,102,1.2,3.2,4.4,0.3,0.06,0.16,12,411,43,8,0.8,N/A,N/A,N/A,687,N/A,11.1,16.57,22.9,8.32,N/A,N/A,N/A,N/A,N/A,N/A
D16,B9D80581401,2013-04-18,07:30,,N/A,Mostly sunny and cool with light winds (7-8 mph),N/A,N/A,11.96,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.3,105,N/A,232,6.9,9.5,16.2,5.5,8.01,N/A,N/A,N/A,N/A,N/A,N/A
D26,B9D80461340,2013-04-18,08:30,,N/A,Mostly sunny and cool with light to medium winds (10-12 mph),N/A,N/A,12.39,1.07,0.05,15,24,0.31,3.2,3,0.2,0.04,0.06,14,135,7,1,0.3,36.8,120,N/A,226,6.5,9.5,16.3,3.1,7.97,N/A,N/A,N/A,N/A,N/A,N/A
MD10A,B9S80251252,2013-04-18,11:25,,N/A,Mostly sunny and cool with medium winds (10-14 mph),N/A,N/A,13.56,2.51,ND,19,34,0.22,4,4.4,0.3,0.04,0.09,8.6,167,8,2,0.5,17.1,140,N/A,304,11.2,9.95,16.4,2.2,8.1,N/A,N/A,N/A,N/A,N/A,N/A
P8,B9D75871229,2013-04-18,09:55,,N/A,Mostly sunny and cool with winds (5-6 mph),N/A,N/A,2.6,0.87,0.1,35,130,2.92,4.8,4.9,0.5,0.3,0.37,13.2,462,4,1,0.8,36.7,140,N/A,840,4.8,8.35,17.9,1.5,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D12,B9D80131484,2013-04-19,09:20,,N/A,mostly sunny and clear w/light wind(6-7mph).,N/A,N/A,5.87,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.4,48,N/A,327,5.3,9.05,16.5,17.8,7.8,N/A,N/A,N/A,N/A,N/A,N/A
D19,B9D80261369,2013-04-19,08:45,,"Fisherman anchored at station D19, sampled next to station location.",Mostly sunny and clear w/light wind (3-4mph).,N/A,N/A,11.96,1.42,ND,14,20,0.24,3,3,0.2,0.03,0.06,13.7,136,12,2,0.4,7.4,92,N/A,232,7,9.8,16.5,6.2,8.03,N/A,N/A,N/A,N/A,N/A,N/A
